"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Virginia","Orange","Montpelier Estate Landmark Forest","","","","","199208","1","","","","Private","125.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2019-12-12","","N"
"American Beech","Fagus grandifolia","West Virginia","54 Counties","West Virginia Historical Trees","39 17.334","-077 51.372","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312050","1","39 17.334","-077 51.372","420.0 ft","Public and Private","91.2'","Clinometer/laser rangefinder/sine","12.8'","153''","81.8'","Last measured by J. Bowen 2010.
Tree was located on property of Zion Episcopal Church in Charles Town, Jefferson County.","Various Various","1963-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","54 Counties","West Virginia Single Tree Sites","39 32.078","-080 01.517","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313068","1","39 32.078","-080 01.517","","Private & Publc","83.0'","Clinometer/laser rangefinder/sine","14.8'","178''","","Tree is in Monongalia County and measured by B. Hannah, J. Wildman in 2009","Various Various","1963-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","54 Counties","West Virginia Single Tree Sites","37 34.140","-080 52.197","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313183","1","37 34.140","-080 52.197","1560.0 ft","Private & Publc","112.8'","Clinometer/laser rangefinder/sine","13.0'","156''","134.0'","Located on US Corps of Engineers land leased to the Bluestone Camp and Retreat near Bellepoint, Summers County.
Measured by T.Sharp 4/21/2018.
Crown spread is an average of two axis method. Height and crown spread are Not Less Than (NLT)","Various Various","1963-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Ansted Rail Trail","","","","","141340","1","","","800.0 ft","Public - City of Ansted","111.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D4282","N"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Coal Run","38 00.435","-081 01.512","Located in New River Gorge Park & Preserve near Cunard, WV.  72,800 acres.","","296175","2","38 00.435","-081 01.512","","Public - federal","88.7'","Clinometer/laser rangefinder/sine","14.6'","175''","114.0'","","Mat Bailey, Larry Stapleton, Turner Sharp","2023-05-16","","N"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Red Ash Island","37 57.873","-081 01.452","Only an island at very high water.","","297269","1","37 57.873","-081 01.452","","Public","98.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","Tree is at the cemetery","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"American Beech","Fagus grandifolia","West Virginia","Fayette","Red Ash Island","37 57.720","-081 01.557","Only an island at very high water.","","297274","1","37 57.720","-081 01.557","","Public","107.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Turner Sharp","2014-12-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7046","N"
"American Beech","Fagus grandifolia","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167294","1","","","","Public","100.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"American Beech","Fagus grandifolia","West Virginia","Kanawha","Forks Of Coal State Natural Area","38 16.010","-081 47.657","100 Acres adjacent to the confluence of the Big Coal and Little Coal Rivers","","186180","1","38 16.010","-081 47.657","","Public - state","79.6'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Turner Sharp","2019-02-25","","N"
"American Beech","Fagus grandifolia","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141579","1","","","810.0 ft","Public- City","106.5'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"American Beech","Fagus grandifolia","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141580","1","","","810.0 ft","Public- City","118.1'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"American Beech","Fagus grandifolia","West Virginia","Kanawha","Sunrise Carriage Trail","38 20.702","-081 38.384","","","141552","1","38 20.702","-081 38.384","650.0 ft","Public- City","118.7'","Clinometer/laser rangefinder/sine","9.4'","113''","82.0'","crown Spread is maximum, average is 71.5'","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"American Beech","Fagus grandifolia","West Virginia","Lewis","Alum Bridge","","","","","137203","1","","","","Private","103.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Beech","Fagus grandifolia","West Virginia","Nicholas","Panther Mountain Road","","","","","235876","1","","","1440.0 ft","Public - national recreational area","83.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp","2011-10-16","","N"
"American Beech","Fagus grandifolia","West Virginia","Nicholas","Panther Mountain Road","","","","","297262","1","","","1400.0 ft","Public - national recreational area","102.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2011-10-10","","N"
"American Beech","Fagus grandifolia","West Virginia","Nicholas","Widen","","","","","84358","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-26","","N"
"American Beech","Fagus grandifolia","West Virginia","Preston","Cathedral State Park","","","","","137230","1","","","2560.0 ft","Public - State Park","101.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"American Beech","Fagus grandifolia","West Virginia","Raleigh","Glade Creek","","","","","297889","1","","","","Public - federal","77.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2015-11-27","","N"
"American Beech","Fagus grandifolia","West Virginia","Ritchie","Giant Tree Trail","39 13.539","-081 06.662","","","97013","2","39 13.539","-081 06.662","720.0 ft","Public- State Park","99.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Ritchie","Giant Tree Trail","","","","","153745","1","","","750.0 ft","Public- State Park","113.3'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"American Beech","Fagus grandifolia","West Virginia","Ritchie","Murphy Preserve - South Tract","","","GPS coordinates are at the mouth of the hollow along Bunnell Run Road.","","167545","1","","","","Private - Nature Conservacy","107.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2011-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D2700","N"
"American Beech","Fagus grandifolia","West Virginia","Webster","Holly River State Park","","","","","166993","1","","","1750.0 ft","Public","124.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Will Blozan, Jess Riddle","2007-04-12","","N"
"American Beech","Fagus grandifolia","West Virginia","Webster","Laurel Fork - Holly River SP","","","","","163286","1","","","1640.0 ft","Public - State","107.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-04-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7724","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271835","1","","","680.0 ft","Private","85.0'","Clinometer/laser rangefinder/sine","","","","On bluff over ravine, difficult to take girth.","Turner Sharp","2012-11-20","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271820","1","","","640.0 ft","Private","98.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2012-11-20","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","J. T. J Preserve - Upland Site","","","","","272782","1","","","620.0 ft","Public - city","","Clinometer/laser rangefinder/sine","2.5'","30''","","","Turner Sharp","2016-11-26","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Martin Tract","39 23.447","-081 27.930","","","272888","1","39 23.447","-081 27.930","","Private","99.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp, Bill Schleier","2018-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8282","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Martin Tract","39 23.498","-081 27.943","","","160916","2","39 23.498","-081 27.943","620.0 ft","Private","102.7'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Turner Sharp, Turner Sharp, Bill Schleier","2018-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8282","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Oakwood","","","","","291300","1","","","640.0 ft","Private","68.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2013-04-03","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292472","1","","","660.0 ft","Private","","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292473","1","","","660.0 ft","Private","","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292475","1","","","660.0 ft","Private","","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292483","1","","","660.0 ft","Private","107.9'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292488","1","","","660.0 ft","Private","113.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","","","","","292479","1","","","660.0 ft","Private","113.6'","Clinometer/laser rangefinder/sine","10.7'","129''","","","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Willowbrook Ravine","39 17.923","-081 32.585","","","292474","1","39 17.923","-081 32.585","660.0 ft","Private","114.1'","Clinometer/laser rangefinder/sine","9.7'","116''","44.0'","Tree is on steep slope hehind house on 11 Willowbrook Lane. Cr spread is an average of the two axis method.","Turner Sharp","2012-01-07","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Wood County Historical Trees","39 15.845","-081 31.654","Trees that have died or been removed for various reasons,
Trees measured before 2009 may not hav height listed either because it was not measured or used a method that was hifgly inaccurate.","","315264","1","39 15.845","-081 31.654","","Public and Private","71.0'","Clinometer/laser rangefinder/sine","8.8'","105''","55.0'","Last measured 2008 by T. Sharp..
Tree died and was removed 2013.
Tree was located at 407 Eastlawn Avenue, Parkersburg.","Turner Sharp","2000-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Wood County Historical Trees","39 15.063","-081 33.483","Trees that have died or been removed for various reasons,
Trees measured before 2009 may not hav height listed either because it was not measured or used a method that was hifgly inaccurate.","","315263","1","39 15.063","-081 33.483","","Public and Private","85.0'","Clinometer/laser rangefinder/sine","11.4'","137''","74.0'","Last measured 3/2011 by T. Sharp.
Tree uprooted and removed 10/2011.
Tree was located at 1630 8th Avenue, Parkersburg, WV on church property.","Turner Sharp","2000-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Wood County Single Tree Sites","39 16.649","-081 31.073","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","314923","1","39 16.649","-081 31.073","610.0 ft","Public and private","75.2'","Clinometer/laser rangefinder/sine","12.4'","149''","90.2'","","Turner Sharp","2000-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood","Wood County Single Tree Sites","39 16.302","-081 33.315","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","314962","1","39 16.302","-081 33.315","","Public and private","79.4'","Clinometer/laser rangefinder/sine","10.9'","131''","89.0'","Tree in backyard patio at 1117 Juliana Street, Parkersburg. Measured by T.Sharp 2014.","Turner Sharp","2000-01-01","","N"
"American Beech","Fagus grandifolia","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271759","1","","","660.0 ft","Private","101.8'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"American Beech","Fagus grandifolia","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271765","1","","","660.0 ft","Private","107.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"American Beech","Fagus grandifolia","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271763","1","","","660.0 ft","Private","109.2'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"American Beech","Fagus grandifolia","West Virginia","Wood County","Mcdonough Wildlife Preserve","","","Trees measured were on north facing slope below the Main Loop Trail","","296156","1","","","","Public- City Owned","101.6'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2009-03-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fmcdonough.htm","N"
"American Beech","Fagus grandifolia","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167556","1","","","","Private","87.3'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2014-11-29","","N"
